model	E_kin	U	eb1_1	eb2_1	mu	t	tb1_1	tb2_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	var_U_1	var_eb1_1	var_eb2_1	var_mu_1	var_t_1	var_tb1_1	var_tb2_1	E0_1	sector_1	githash	iterations	dist_function	distance	diff_hybrid	time
1D_2_4b	-0.96771352	4	1.3290703	-1.3290703	2	1	0.66353093	0.6635309	1	-0.96771352	0.1049412	0.10140526	3.8985947	1	-0.67401247	-0.85808006	-0.85808005	0.042082602	0.096051308	0.096051306	0.039458641	0.4157683	1.7630523	1.7630523	-10.693952	R0:N6:S0:1	e569cda	8	self_wc_10.0_b_50	 4.30e-04	 4.01e-07	2022-03-21@18:29
# w	weight
9.11061870	0.00798444
9.23628240	0.00789636
9.36194611	0.00781000
9.48760981	0.00772531
9.61327352	0.00764226
9.73893723	0.00756080
9.86460093	0.00748090
9.99026464	0.00740251
1D_2_4b	-0.96845869	4	1.7802875	-0.67352935	1.54	1	0.65626234	0.62785844	1.0001272	-0.96845869	0.10601672	0.10192636	3.8942408	1.0019164	-0.67325	-0.85881471	-0.87050396	0.042421401	0.096654482	0.099878582	0.039730227	0.41499197	1.7723163	1.7524375	-7.1358571	R0:N6:S0:1	e569cda	4	self_wc_10.0_b_50	 2.75e-03	 2.95e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01826862
0.18849556	0.01821999
0.31415927	0.01813226
0.43982297	0.01802018
0.56548668	0.01789832
0.69115038	0.01777714
0.81681409	0.01766183
0.94247780	0.01755318
1.06814150	0.01744919
1.19380521	0.01734667
1.31946891	0.01724225
1.44513262	0.01713307
1.57079633	0.01701699
1.69646003	0.01689263
1.82212374	0.01675927
1.94778745	0.01661675
2.07345115	0.01646533
2.19911486	0.01630555
2.32477856	0.01613814
2.45044227	0.01596395
2.57610598	0.01578389
2.70176968	0.01559886
2.82743339	0.01540976
2.95309709	0.01521744
3.07876080	0.01502271
3.20442451	0.01482629
3.33008821	0.01462888
3.45575192	0.01443106
3.58141563	0.01423340
3.70707933	0.01403636
3.83274304	0.01384038
3.95840674	0.01364582
4.08407045	0.01345301
4.20973416	0.01326221
4.33539786	0.01307367
4.46106157	0.01288758
4.58672527	0.01270410
4.71238898	0.01252337
4.83805269	0.01234549
4.96371639	0.01217055
5.08938010	0.01199862
5.21504380	0.01182972
5.34070751	0.01166391
5.46637122	0.01150118
5.59203492	0.01134155
5.71769863	0.01118501
5.84336234	0.01103153
5.96902604	0.01088111
6.09468975	0.01073371
6.22035345	0.01058929
6.34601716	0.01044781
6.47168087	0.01030924
6.59734457	0.01017351
6.72300828	0.01004059
6.84867198	0.00991043
6.97433569	0.00978296
7.09999940	0.00965814
7.22566310	0.00953591
7.35132681	0.00941622
7.47699052	0.00929901
7.60265422	0.00918422
7.72831793	0.00907180
7.85398163	0.00896170
7.97964534	0.00885386
8.10530905	0.00874823
8.23097275	0.00864475
8.35663646	0.00854338
8.48230016	0.00844405
8.60796387	0.00834673
8.73362758	0.00825136
8.85929128	0.00815789
8.98495499	0.00806628
9.11061870	0.00797647
9.23628240	0.00788844
9.36194611	0.00780212
9.48760981	0.00771748
9.61327352	0.00763448
9.73893723	0.00755307
9.86460093	0.00747322
9.99026464	0.00739488
1D_2_4b	-0.96850057	4	1.7906743	-0.63687977	1.52	1	0.65443071	0.62360539	1.0000782	-0.96850057	0.10598591	0.1021911	3.8940504	1.0018792	-0.67318335	-0.85955702	-0.87068229	0.042410828	0.096902478	0.10004854	0.03973133	0.41496142	1.7723481	1.7526689	-6.9467259	R0:N6:S0:1	e569cda	4	self_wc_10.0_b_50	 3.30e-03	 4.48e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01833378
0.18849556	0.01827983
0.31415927	0.01818312
0.43982297	0.01806082
0.56548668	0.01792954
0.69115038	0.01780086
0.81681409	0.01768022
0.94247780	0.01756812
1.06814150	0.01746205
1.19380521	0.01735830
1.31946891	0.01725313
1.44513262	0.01714339
1.57079633	0.01702679
1.69646003	0.01690184
1.82212374	0.01676781
1.94778745	0.01662453
2.07345115	0.01647227
2.19911486	0.01631158
2.32477856	0.01614323
2.45044227	0.01596807
2.57610598	0.01578705
2.70176968	0.01560107
2.82743339	0.01541105
2.95309709	0.01521786
3.07876080	0.01502229
3.20442451	0.01482509
3.33008821	0.01462693
3.45575192	0.01442843
3.58141563	0.01423013
3.70707933	0.01403250
3.83274304	0.01383598
3.95840674	0.01364092
4.08407045	0.01344765
4.20973416	0.01325645
4.33539786	0.01306753
4.46106157	0.01288110
4.58672527	0.01269732
4.71238898	0.01251631
4.83805269	0.01233818
4.96371639	0.01216302
5.08938010	0.01199089
5.21504380	0.01182182
5.34070751	0.01165585
5.46637122	0.01149299
5.59203492	0.01133324
5.71769863	0.01117659
5.84336234	0.01102303
5.96902604	0.01087253
6.09468975	0.01072507
6.22035345	0.01058059
6.34601716	0.01043907
6.47168087	0.01030046
6.59734457	0.01016472
6.72300828	0.01003178
6.84867198	0.00990160
6.97433569	0.00977413
7.09999940	0.00964931
7.22566310	0.00952709
7.35132681	0.00940741
7.47699052	0.00929021
7.60265422	0.00917544
7.72831793	0.00906305
7.85398163	0.00895297
7.97964534	0.00884516
8.10530905	0.00873956
8.23097275	0.00863611
8.35663646	0.00853477
8.48230016	0.00843549
8.60796387	0.00833820
8.73362758	0.00824287
8.85929128	0.00814944
8.98495499	0.00805787
9.11061870	0.00796812
9.23628240	0.00788012
9.36194611	0.00779385
9.48760981	0.00770926
9.61327352	0.00762630
9.73893723	0.00754494
9.86460093	0.00746514
9.99026464	0.00738685
1D_2_4b	-0.9685418	4	1.7983319	-0.59912232	1.5	1	0.65227342	0.61873878	1.0000026	-0.9685418	0.10591824	0.10254603	3.8938968	1.0017786	-0.67310973	-0.86058716	-0.87063189	0.042388379	0.097231891	0.10018734	0.039728631	0.41493444	1.7721364	1.7532407	-6.7527498	R0:N6:S0:1	e569cda	5	self_wc_10.0_b_50	 4.03e-03	 3.54e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01839747
0.18849556	0.01833770
0.31415927	0.01823131
0.43982297	0.01809827
0.56548668	0.01795742
0.69115038	0.01782150
0.81681409	0.01769608
0.94247780	0.01758118
1.06814150	0.01747369
1.19380521	0.01736932
1.31946891	0.01726390
1.44513262	0.01715401
1.57079633	0.01703719
1.69646003	0.01691188
1.82212374	0.01677734
1.94778745	0.01663340
2.07345115	0.01648035
2.19911486	0.01631878
2.32477856	0.01614949
2.45044227	0.01597336
2.57610598	0.01579135
2.70176968	0.01560439
2.82743339	0.01541342
2.95309709	0.01521930
3.07876080	0.01502285
3.20442451	0.01482481
3.33008821	0.01462587
3.45575192	0.01442662
3.58141563	0.01422763
3.70707933	0.01402937
3.83274304	0.01383226
3.95840674	0.01363666
4.08407045	0.01344289
4.20973416	0.01325123
4.33539786	0.01306190
4.46106157	0.01287509
4.58672527	0.01269096
4.71238898	0.01250964
4.83805269	0.01233124
4.96371639	0.01215582
5.08938010	0.01198346
5.21504380	0.01181419
5.34070751	0.01164804
5.46637122	0.01148501
5.59203492	0.01132512
5.71769863	0.01116835
5.84336234	0.01101467
5.96902604	0.01086408
6.09468975	0.01071653
6.22035345	0.01057198
6.34601716	0.01043040
6.47168087	0.01029174
6.59734457	0.01015595
6.72300828	0.01002298
6.84867198	0.00989278
6.97433569	0.00976529
7.09999940	0.00964046
7.22566310	0.00951823
7.35132681	0.00939855
7.47699052	0.00928135
7.60265422	0.00916659
7.72831793	0.00905421
7.85398163	0.00894415
7.97964534	0.00883636
8.10530905	0.00873078
8.23097275	0.00862736
8.35663646	0.00852605
8.48230016	0.00842679
8.60796387	0.00832954
8.73362758	0.00823424
8.85929128	0.00814085
8.98495499	0.00804932
9.11061870	0.00795960
9.23628240	0.00787165
9.36194611	0.00778542
9.48760981	0.00770087
9.61327352	0.00761795
9.73893723	0.00753664
9.86460093	0.00745688
9.99026464	0.00737863
1D_2_4b	-0.96859822	4	1.8015007	-0.56079559	1.48	1	0.64974352	0.61319727	0.99989739	-0.96859822	0.10579207	0.10309226	3.893792	1.0015579	-0.67301458	-0.86226957	-0.87028656	0.042347231	0.097732736	0.10028619	0.039731591	0.41488992	1.7713665	1.7543757	-6.5561159	R0:N6:S0:1	e569cda	5	self_wc_10.0_b_50	 5.00e-03	 7.81e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01845465
0.18849556	0.01838869
0.31415927	0.01827222
0.43982297	0.01812834
0.56548668	0.01797833
0.69115038	0.01783598
0.81681409	0.01770681
0.94247780	0.01759023
1.06814150	0.01748236
1.19380521	0.01737829
1.31946891	0.01727338
1.44513262	0.01716395
1.57079633	0.01704740
1.69646003	0.01692212
1.82212374	0.01678736
1.94778745	0.01664299
2.07345115	0.01648934
2.19911486	0.01632703
2.32477856	0.01615690
2.45044227	0.01597988
2.57610598	0.01579694
2.70176968	0.01560905
2.82743339	0.01541715
2.95309709	0.01522212
3.07876080	0.01502479
3.20442451	0.01482591
3.33008821	0.01462617
3.45575192	0.01442618
3.58141563	0.01422649
3.70707933	0.01402757
3.83274304	0.01382984
3.95840674	0.01363368
4.08407045	0.01343939
4.20973416	0.01324725
4.33539786	0.01305747
4.46106157	0.01287026
4.58672527	0.01268576
4.71238898	0.01250410
4.83805269	0.01232539
4.96371639	0.01214970
5.08938010	0.01197708
5.21504380	0.01180758
5.34070751	0.01164121
5.46637122	0.01147800
5.59203492	0.01131794
5.71769863	0.01116101
5.84336234	0.01100721
5.96902604	0.01085649
6.09468975	0.01070883
6.22035345	0.01056420
6.34601716	0.01042253
6.47168087	0.01028380
6.59734457	0.01014795
6.72300828	0.01001492
6.84867198	0.00988468
6.97433569	0.00975715
7.09999940	0.00963229
7.22566310	0.00951004
7.35132681	0.00939033
7.47699052	0.00927313
7.60265422	0.00915836
7.72831793	0.00904598
7.85398163	0.00893592
7.97964534	0.00882813
8.10530905	0.00872256
8.23097275	0.00861915
8.35663646	0.00851786
8.48230016	0.00841862
8.60796387	0.00832139
8.73362758	0.00822611
8.85929128	0.00813274
8.98495499	0.00804124
9.11061870	0.00795155
9.23628240	0.00786362
9.36194611	0.00777742
9.48760981	0.00769291
9.61327352	0.00761003
9.73893723	0.00752874
9.86460093	0.00744902
9.99026464	0.00737081
1D_2_4b	-0.96871054	4	1.797248	-0.52347146	1.46	1	0.6468654	0.607082	0.99963325	-0.96871054	0.10557517	0.10403363	3.8937371	1.0011146	-0.67286406	-0.86534814	-0.86962559	0.042277329	0.098585876	0.10034737	0.039765794	0.41477269	1.7694101	1.7564285	-6.3633653	R0:N6:S0:1	e569cda	6	self_wc_10.0_b_50	 6.28e-03	 4.12e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01849560
0.18849556	0.01842353
0.31415927	0.01829735
0.43982297	0.01814352
0.56548668	0.01798574
0.69115038	0.01783871
0.81681409	0.01770763
0.94247780	0.01759111
1.06814150	0.01748443
1.19380521	0.01738198
1.31946891	0.01727873
1.44513262	0.01717071
1.57079633	0.01705522
1.69646003	0.01693065
1.82212374	0.01679625
1.94778745	0.01665195
2.07345115	0.01649812
2.19911486	0.01633545
2.32477856	0.01616481
2.45044227	0.01598718
2.57610598	0.01580357
2.70176968	0.01561496
2.82743339	0.01542232
2.95309709	0.01522655
3.07876080	0.01502850
3.20442451	0.01482891
3.33008821	0.01462849
3.45575192	0.01442784
3.58141563	0.01422753
3.70707933	0.01402802
3.83274304	0.01382975
3.95840674	0.01363307
4.08407045	0.01343830
4.20973416	0.01324571
4.33539786	0.01305552
4.46106157	0.01286792
4.58672527	0.01268306
4.71238898	0.01250108
4.83805269	0.01232206
4.96371639	0.01214609
5.08938010	0.01197321
5.21504380	0.01180348
5.34070751	0.01163690
5.46637122	0.01147349
5.59203492	0.01131325
5.71769863	0.01115616
5.84336234	0.01100221
5.96902604	0.01085136
6.09468975	0.01070357
6.22035345	0.01055882
6.34601716	0.01041706
6.47168087	0.01027824
6.59734457	0.01014230
6.72300828	0.01000921
6.84867198	0.00987890
6.97433569	0.00975131
7.09999940	0.00962640
7.22566310	0.00950410
7.35132681	0.00938436
7.47699052	0.00926712
7.60265422	0.00915233
7.72831793	0.00903992
7.85398163	0.00892984
7.97964534	0.00882204
8.10530905	0.00871646
8.23097275	0.00861304
8.35663646	0.00851174
8.48230016	0.00841250
8.60796387	0.00831527
8.73362758	0.00821999
8.85929128	0.00812663
8.98495499	0.00803513
9.11061870	0.00794545
9.23628240	0.00785754
9.36194611	0.00777135
9.48760981	0.00768685
9.61327352	0.00760399
9.73893723	0.00752272
9.86460093	0.00744301
9.99026464	0.00736482
1D_2_4b	-0.96894103	4	1.7827813	-0.48962798	1.44	1	0.64382949	0.60076143	0.99939818	-0.96894103	0.10523999	0.1056315	3.8937052	1.0003316	-0.6726094	-0.87077085	-0.86875673	0.042170219	0.10002184	0.10039906	0.039871445	0.41449746	1.7654781	1.759738	-6.1849466	R0:N6:S0:1	e569cda	5	self_wc_10.0_b_50	 7.85e-03	 5.83e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01850937
0.18849556	0.01843189
0.31415927	0.01829747
0.43982297	0.01813583
0.56548668	0.01797286
0.69115038	0.01782380
0.81681409	0.01769335
0.94247780	0.01757915
1.06814150	0.01747560
1.19380521	0.01737647
1.31946891	0.01727629
1.44513262	0.01717093
1.57079633	0.01705761
1.69646003	0.01693472
1.82212374	0.01680158
1.94778745	0.01665814
2.07345115	0.01650487
2.19911486	0.01634252
2.32477856	0.01617199
2.45044227	0.01599432
2.57610598	0.01581054
2.70176968	0.01562169
2.82743339	0.01542874
2.95309709	0.01523262
3.07876080	0.01503418
3.20442451	0.01483420
3.33008821	0.01463337
3.45575192	0.01443233
3.58141563	0.01423161
3.70707933	0.01403172
3.83274304	0.01383307
3.95840674	0.01363603
4.08407045	0.01344092
4.20973416	0.01324800
4.33539786	0.01305749
4.46106157	0.01286960
4.58672527	0.01268446
4.71238898	0.01250222
4.83805269	0.01232295
4.96371639	0.01214674
5.08938010	0.01197365
5.21504380	0.01180371
5.34070751	0.01163694
5.46637122	0.01147335
5.59203492	0.01131294
5.71769863	0.01115570
5.84336234	0.01100159
5.96902604	0.01085060
6.09468975	0.01070269
6.22035345	0.01055782
6.34601716	0.01041595
6.47168087	0.01027702
6.59734457	0.01014099
6.72300828	0.01000780
6.84867198	0.00987740
6.97433569	0.00974974
7.09999940	0.00962475
7.22566310	0.00950238
7.35132681	0.00938258
7.47699052	0.00926528
7.60265422	0.00915043
7.72831793	0.00903796
7.85398163	0.00892784
7.97964534	0.00881999
8.10530905	0.00871437
8.23097275	0.00861091
8.35663646	0.00850957
8.48230016	0.00841030
8.60796387	0.00831303
8.73362758	0.00821773
8.85929128	0.00812434
8.98495499	0.00803282
9.11061870	0.00794312
9.23628240	0.00785518
9.36194611	0.00776898
9.48760981	0.00768446
9.61327352	0.00760158
9.73893723	0.00752030
9.86460093	0.00744058
9.99026464	0.00736238
1D_2_4b	-0.96900487	4	1.7571961	-0.46106479	1.42	1	0.64083964	0.59470366	0.96768547	-0.96900487	0.10478745	0.10807074	3.8936259	0.99915169	-0.67220733	-0.87915423	-0.86796753	0.04202643	0.10220074	0.10050676	0.04008555	0.41398556	1.7590828	1.7643718	-6.0285986	R0:N6:S0:1	e569cda	4	self_wc_10.0_b_50	 9.63e-03	 2.36e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01848786
0.18849556	0.01840628
0.31415927	0.01826601
0.43982297	0.01809966
0.56548668	0.01793482
0.69115038	0.01778693
0.81681409	0.01765994
0.94247780	0.01755052
1.06814150	0.01745220
1.19380521	0.01735818
1.31946891	0.01726267
1.44513262	0.01716142
1.57079633	0.01705159
1.69646003	0.01693161
1.82212374	0.01680086
1.94778745	0.01665937
2.07345115	0.01650767
2.19911486	0.01634656
2.32477856	0.01617703
2.45044227	0.01600012
2.57610598	0.01581693
2.70176968	0.01562852
2.82743339	0.01543589
2.95309709	0.01524000
3.07876080	0.01504170
3.20442451	0.01484180
3.33008821	0.01464100
3.45575192	0.01443995
3.58141563	0.01423919
3.70707933	0.01403923
3.83274304	0.01384049
3.95840674	0.01364335
4.08407045	0.01344812
4.20973416	0.01325507
4.33539786	0.01306444
4.46106157	0.01287641
4.58672527	0.01269114
4.71238898	0.01250875
4.83805269	0.01232935
4.96371639	0.01215301
5.08938010	0.01197978
5.21504380	0.01180970
5.34070751	0.01164280
5.46637122	0.01147908
5.59203492	0.01131854
5.71769863	0.01116117
5.84336234	0.01100695
5.96902604	0.01085584
6.09468975	0.01070781
6.22035345	0.01056283
6.34601716	0.01042084
6.47168087	0.01028180
6.59734457	0.01014567
6.72300828	0.01001238
6.84867198	0.00988188
6.97433569	0.00975412
7.09999940	0.00962904
7.22566310	0.00950658
7.35132681	0.00938669
7.47699052	0.00926930
7.60265422	0.00915437
7.72831793	0.00904183
7.85398163	0.00893162
7.97964534	0.00882370
8.10530905	0.00871800
8.23097275	0.00861447
8.35663646	0.00851306
8.48230016	0.00841372
8.60796387	0.00831639
8.73362758	0.00822102
8.85929128	0.00812757
8.98495499	0.00803598
9.11061870	0.00794622
9.23628240	0.00785823
9.36194611	0.00777197
9.48760981	0.00768739
9.61327352	0.00760446
9.73893723	0.00752312
9.86460093	0.00744335
9.99026464	0.00736510
1D_2_4b	-0.96892172	4	1.7227251	-0.43770434	1.4	1	0.63805032	0.58914704	0.95326756	-0.96892172	0.10424505	0.11133343	3.8934377	0.99761444	-0.67165056	-0.89032141	-0.86751046	0.041854655	0.10510031	0.1007246	0.040415804	0.41322018	1.7503713	1.7700904	-5.8941999	R0:N6:S0:1	e569cda	4	self_wc_10.0_b_50	 1.15e-02	 5.95e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01843199
0.18849556	0.01834771
0.31415927	0.01820410
0.43982297	0.01803613
0.56548668	0.01787262
0.69115038	0.01772885
0.81681409	0.01760790
0.94247780	0.01750544
1.06814150	0.01741422
1.19380521	0.01732696
1.31946891	0.01723761
1.44513262	0.01714181
1.57079633	0.01703675
1.69646003	0.01692089
1.82212374	0.01679367
1.94778745	0.01665521
2.07345115	0.01650609
2.19911486	0.01634718
2.32477856	0.01617952
2.45044227	0.01600421
2.57610598	0.01582237
2.70176968	0.01563511
2.82743339	0.01544345
2.95309709	0.01524837
3.07876080	0.01505077
3.20442451	0.01485144
3.33008821	0.01465113
3.45575192	0.01445047
3.58141563	0.01425004
3.70707933	0.01405034
3.83274304	0.01385182
3.95840674	0.01365484
4.08407045	0.01345974
4.20973416	0.01326679
4.33539786	0.01307622
4.46106157	0.01288823
4.58672527	0.01270298
4.71238898	0.01252059
4.83805269	0.01234117
4.96371639	0.01216480
5.08938010	0.01199152
5.21504380	0.01182139
5.34070751	0.01165443
5.46637122	0.01149063
5.59203492	0.01133002
5.71769863	0.01117256
5.84336234	0.01101825
5.96902604	0.01086704
6.09468975	0.01071892
6.22035345	0.01057384
6.34601716	0.01043175
6.47168087	0.01029261
6.59734457	0.01015637
6.72300828	0.01002297
6.84867198	0.00989237
6.97433569	0.00976450
7.09999940	0.00963931
7.22566310	0.00951674
7.35132681	0.00939674
7.47699052	0.00927925
7.60265422	0.00916421
7.72831793	0.00905156
7.85398163	0.00894125
7.97964534	0.00883322
8.10530905	0.00872741
8.23097275	0.00862378
8.35663646	0.00852227
8.48230016	0.00842283
8.60796387	0.00832540
8.73362758	0.00822993
8.85929128	0.00813639
8.98495499	0.00804471
9.11061870	0.00795485
9.23628240	0.00786676
9.36194611	0.00778041
9.48760981	0.00769574
9.61327352	0.00761272
9.73893723	0.00753130
9.86460093	0.00745144
9.99026464	0.00737310
1D_2_4b	-0.96887994	4	1.6815788	-0.41852921	1.38	1	0.6354524	0.58410452	0.9426874	-0.96887994	0.10364012	0.11536622	3.8930843	0.99577473	-0.67093938	-0.90392533	-0.86759526	0.041663442	0.10866554	0.10110176	0.040860461	0.41220313	1.7396294	1.7766381	-5.777636	R0:N6:S0:1	e569cda	4	self_wc_10.0_b_50	 1.34e-02	 7.78e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01834366
0.18849556	0.01825798
0.31415927	0.01811335
0.43982297	0.01794663
0.56548668	0.01778738
0.69115038	0.01765044
0.81681409	0.01753790
0.94247780	0.01744444
1.06814150	0.01736211
1.19380521	0.01728320
1.31946891	0.01720146
1.44513262	0.01711247
1.57079633	0.01701344
1.69646003	0.01690290
1.82212374	0.01678034
1.94778745	0.01664596
2.07345115	0.01650042
2.19911486	0.01634464
2.32477856	0.01617970
2.45044227	0.01600678
2.57610598	0.01582703
2.70176968	0.01564158
2.82743339	0.01545150
2.95309709	0.01525781
3.07876080	0.01506140
3.20442451	0.01486312
3.33008821	0.01466370
3.45575192	0.01446382
3.58141563	0.01426406
3.70707933	0.01406494
3.83274304	0.01386691
3.95840674	0.01367035
4.08407045	0.01347561
4.20973416	0.01328295
4.33539786	0.01309263
4.46106157	0.01290484
4.58672527	0.01271975
4.71238898	0.01253748
4.83805269	0.01235815
4.96371639	0.01218184
5.08938010	0.01200861
5.21504380	0.01183850
5.34070751	0.01167153
5.46637122	0.01150772
5.59203492	0.01134707
5.71769863	0.01118957
5.84336234	0.01103519
5.96902604	0.01088392
6.09468975	0.01073572
6.22035345	0.01059055
6.34601716	0.01044836
6.47168087	0.01030912
6.59734457	0.01017277
6.72300828	0.01003927
6.84867198	0.00990855
6.97433569	0.00978056
7.09999940	0.00965525
7.22566310	0.00953256
7.35132681	0.00941243
7.47699052	0.00929481
7.60265422	0.00917964
7.72831793	0.00906686
7.85398163	0.00895642
7.97964534	0.00884826
8.10530905	0.00874232
8.23097275	0.00863856
8.35663646	0.00853692
8.48230016	0.00843734
8.60796387	0.00833978
8.73362758	0.00824419
8.85929128	0.00815051
8.98495499	0.00805870
9.11061870	0.00796871
9.23628240	0.00788050
9.36194611	0.00779402
9.48760981	0.00770923
9.61327352	0.00762608
9.73893723	0.00754454
9.86460093	0.00746456
9.99026464	0.00738610
1D_2_4b	-0.96892161	4	1.6358639	-0.40248056	1.36	1	0.6330309	0.57950427	0.93391506	-0.96892161	0.10299225	0.12010612	3.8925327	0.99368061	-0.67007973	-0.91958147	-0.86833718	0.041458843	0.1128319	0.10166671	0.041412255	0.4109479	1.7271467	1.7838198	-5.6745527	R0:N6:S0:1	e569cda	4	self_wc_10.0_b_50	 1.53e-02	 4.02e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01822369
0.18849556	0.01813792
0.31415927	0.01799449
0.43982297	0.01783171
0.56548668	0.01767948
0.69115038	0.01755195
0.81681409	0.01745011
0.94247780	0.01736766
1.06814150	0.01729601
1.19380521	0.01722705
1.31946891	0.01715439
1.44513262	0.01707358
1.57079633	0.01698185
1.69646003	0.01687781
1.82212374	0.01676103
1.94778745	0.01663177
2.07345115	0.01649076
2.19911486	0.01633900
2.32477856	0.01617762
2.45044227	0.01600784
2.57610598	0.01583086
2.70176968	0.01564787
2.82743339	0.01545996
2.95309709	0.01526817
3.07876080	0.01507344
3.20442451	0.01487664
3.33008821	0.01467852
3.45575192	0.01447979
3.58141563	0.01428103
3.70707933	0.01408278
3.83274304	0.01388551
3.95840674	0.01368962
4.08407045	0.01349544
4.20973416	0.01330328
4.33539786	0.01311338
4.46106157	0.01292595
4.58672527	0.01274116
4.71238898	0.01255915
4.83805269	0.01238003
4.96371639	0.01220389
5.08938010	0.01203079
5.21504380	0.01186077
5.34070751	0.01169388
5.46637122	0.01153011
5.59203492	0.01136948
5.71769863	0.01121198
5.84336234	0.01105759
5.96902604	0.01090628
6.09468975	0.01075803
6.22035345	0.01061279
6.34601716	0.01047053
6.47168087	0.01033121
6.59734457	0.01019476
6.72300828	0.01006115
6.84867198	0.00993032
6.97433569	0.00980222
7.09999940	0.00967679
7.22566310	0.00955397
7.35132681	0.00943371
7.47699052	0.00931596
7.60265422	0.00920065
7.72831793	0.00908773
7.85398163	0.00897714
7.97964534	0.00886883
8.10530905	0.00876275
8.23097275	0.00865884
8.35663646	0.00855705
8.48230016	0.00845733
8.60796387	0.00835962
8.73362758	0.00826387
8.85929128	0.00817004
8.98495499	0.00807809
9.11061870	0.00798795
9.23628240	0.00789959
9.36194611	0.00781296
9.48760981	0.00772802
9.61327352	0.00764473
9.73893723	0.00756304
9.86460093	0.00748292
9.99026464	0.00740432
1D_2_4b	-0.96905171	4	1.5869456	-0.38865298	1.34	1	0.63073581	0.57523298	0.92621032	-0.96905171	0.1023119	0.12552388	3.8917564	0.99135984	-0.66907347	-0.93702001	-0.86981285	0.041244038	0.11756377	0.10244241	0.042065636	0.40946388	1.7131132	1.7915287	-5.5811964	R0:N6:S0:1	e569cda	4	self_wc_10.0_b_50	 1.71e-02	 3.66e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01807554
0.18849556	0.01799068
0.31415927	0.01785031
0.43982297	0.01769384
0.56548668	0.01755113
0.69115038	0.01743540
0.81681409	0.01734643
0.94247780	0.01727695
1.06814150	0.01721771
1.19380521	0.01716027
1.31946891	0.01709813
1.44513262	0.01702682
1.57079633	0.01694362
1.69646003	0.01684720
1.82212374	0.01673723
1.94778745	0.01661405
2.07345115	0.01647845
2.19911486	0.01633150
2.32477856	0.01617440
2.45044227	0.01600842
2.57610598	0.01583482
2.70176968	0.01565481
2.82743339	0.01546956
2.95309709	0.01528011
3.07876080	0.01508746
3.20442451	0.01489248
3.33008821	0.01469598
3.45575192	0.01449866
3.58141563	0.01430116
3.70707933	0.01410401
3.83274304	0.01390769
3.95840674	0.01371264
4.08407045	0.01351919
4.20973416	0.01332766
4.33539786	0.01313830
4.46106157	0.01295133
4.58672527	0.01276694
4.71238898	0.01258526
4.83805269	0.01240641
4.96371639	0.01223049
5.08938010	0.01205757
5.21504380	0.01188769
5.34070751	0.01172089
5.46637122	0.01155720
5.59203492	0.01139661
5.71769863	0.01123911
5.84336234	0.01108471
5.96902604	0.01093337
6.09468975	0.01078506
6.22035345	0.01063976
6.34601716	0.01049742
6.47168087	0.01035799
6.59734457	0.01022144
6.72300828	0.01008771
6.84867198	0.00995675
6.97433569	0.00982850
7.09999940	0.00970292
7.22566310	0.00957995
7.35132681	0.00945954
7.47699052	0.00934162
7.60265422	0.00922614
7.72831793	0.00911305
7.85398163	0.00900229
7.97964534	0.00889381
8.10530905	0.00878755
8.23097275	0.00868345
8.35663646	0.00858148
8.48230016	0.00848157
8.60796387	0.00838368
8.73362758	0.00828775
8.85929128	0.00819374
8.98495499	0.00810160
9.11061870	0.00801128
9.23628240	0.00792273
9.36194611	0.00783592
9.48760981	0.00775080
9.61327352	0.00766732
9.73893723	0.00758545
9.86460093	0.00750515
9.99026464	0.00742637
1D_2_4b	-0.96931898	4	1.5352439	-0.37654254	1.32	1	0.62851368	0.57122424	0.91923615	-0.96931898	0.10160261	0.13167037	3.8907108	0.98880942	-0.66790625	-0.9562273	-0.87215708	0.041020102	0.12289378	0.10346965	0.042826244	0.40773593	1.6975163	1.7997442	-5.4955197	R0:N6:S0:1	e569cda	3	self_wc_10.0_b_50	 1.90e-02	 9.41e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01789715
0.18849556	0.01781422
0.31415927	0.01767883
0.43982297	0.01753114
0.56548668	0.01740063
0.69115038	0.01729929
0.81681409	0.01722560
0.94247780	0.01717126
1.06814150	0.01712639
1.19380521	0.01708227
1.31946891	0.01703227
1.44513262	0.01697194
1.57079633	0.01689863
1.69646003	0.01681108
1.82212374	0.01670905
1.94778745	0.01659297
2.07345115	0.01646372
2.19911486	0.01632242
2.32477856	0.01617037
2.45044227	0.01600887
2.57610598	0.01583926
2.70176968	0.01566279
2.82743339	0.01548068
2.95309709	0.01529402
3.07876080	0.01510383
3.20442451	0.01491104
